"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,69322,"red king crab",1,150.61,NA,1,2,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,68560,"Tanner crab",1,NA,70.7,1,2,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",67,"Q12",55.971651,-162.674389,69322,"red king crab",2,133.03,NA,1,3,3,2,6,1.88,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",66,"Q13",55.805507,-162.677939,69322,"red king crab",2,158.77,NA,1,3,3,2,6,2.73,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.35,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,102.61,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,109.72,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,114.17,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.68,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,101.52,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,92.27,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,93.81,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,112.34,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,116.03,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.52,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,91.65,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,101.32,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,110.38,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,114.2,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,119.11,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.27,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,80.36,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,87.55,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,108.41,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,92.09,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.74,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.04,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,93.2,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,65.68,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.88,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,102.14,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,108.36,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,96.04,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.31,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,113.62,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.34,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,99.96,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,99.49,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.9,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,96.51,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.15,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.11,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,112.42,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,111.71,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,95.57,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.64,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,61.51,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,108.71,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,61.67,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,94.83,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,64.85,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.59,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,66.48,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,77.9,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,79.9,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,96.09,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.76,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,101.18,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,107.22,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,96.98,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.01,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,60.81,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,125.6,1,3,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,108.72,1,3,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,89.53,1,3,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,79.23,1,3,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,86.18,1,3,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,122.19,1,3,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,124.95,1,3,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,110.45,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,119.59,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,131.18,1,1,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,122.91,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,131.17,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,86.31,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,97.3,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,110.42,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,124.7,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,71.14,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,90.27,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.83,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,108.49,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.97,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,111.05,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,117.28,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,102.9,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,108.34,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,87.75,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.19,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,112.56,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,110.27,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,95.71,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.36,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,66.01,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,88.3,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.79,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,94.67,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.43,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,111.96,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,110.86,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,81.65,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.5,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,101.59,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,92.57,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.01,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,85.63,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,98.36,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.15,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,89.83,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,91.2,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.53,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,122.44,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,110.56,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,80.61,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,89.24,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,61.53,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.3,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,88.57,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.61,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.32,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,66.59,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,99.59,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,109.45,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,57.53,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,96.77,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,92.33,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,79.92,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,101.93,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,104.69,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,106.02,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,99.49,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,96.78,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.58,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,67.31,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,93.09,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,97.58,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,82.52,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,113.89,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,105.05,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,100.14,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,83.92,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,103.12,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,98.96,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,95.56,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,102.06,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,97.07,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,84.07,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,97.92,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,92.62,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,92.89,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",65,"Q14",55.639327,-162.681458,68560,"Tanner crab",1,NA,102.6,1,2,NA,NA,NA,45.93,NA,NA,NA,NA,NA,NA,NA,NA
